"0","library(lubridate)"
"2","
Attaching package: ¡¥lubridate¡¦

"
"2","The following object is masked from ¡¥package:base¡¦:

    date

"
"2","Warning message:
"
"2","In strsplit(code, ""\n"", fixed = TRUE) :"
"2","
 "
"2"," input string 1 is invalid in this locale
"
"0","libraryData %>%"
"0","  mutate("
"0","    å€Ÿé–±æ™‚é–“=ymd_hms(å€Ÿé–±æ™‚é–“,tz=""Asia/Taipei"")"
"0","  ) %>%"
"0","  group_by(å­¸è™Ÿ) %>%"
"0","  summarise("
"0","    ç¬¬ä¸€æ¬¡å€Ÿæ›¸=min(å€Ÿé–±æ™‚é–“)"
"0","  ) %>%"
"0","  ungroup -> result3"
"0","result3"
